prompt_id,prompt_uid,image_path,prompt_status,image_status,qc_status,intended_score_band,intended_coarse_class,intended_representative_score,reviewed_score_band,reviewed_coarse_class,final_score_band,final_coarse_class,training_score_band,training_coarse_class,training_representative_score,training_label_source,prompt_title,prompt_model,band_spec_file,qc_notes,damage_profile_primary,damage_profile_secondary,damage_location_primary,box_form_factor,box_pattern,label_presence,tape_profile,background_context,camera_angle,lighting_style,source_dataset,original_label,source_registry,review_status,disagreement_flag,source_image_path,preprocessing_profile,preprocessing_source_manifest
295,real_redf0xwin_0295,images/0295.jpg,not_applicable,available,labeled,,,,56-65,moderate,56-65,moderate,56-65,moderate,60,real_human_final,Real labeled image real_redf0xwin_0295,,56-65-moderate-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:55;hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0295.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
296,real_redf0xwin_0296,images/0296.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0296,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:73;hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0296.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
297,real_redf0xwin_0297,images/0297.jpg,not_applicable,available,labeled,,,,31-35,minor,31-35,minor,31-35,minor,33,real_human_final,Real labeled image real_redf0xwin_0297,,31-35-minor-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:92;dirt:7;hole:4,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0297.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
298,real_redf0xwin_0298,images/0298.jpg,not_applicable,available,labeled,,,,31-35,minor,31-35,minor,31-35,minor,33,real_human_final,Real labeled image real_redf0xwin_0298,,31-35-minor-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:64;dirt:15,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0298.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
299,real_redf0xwin_0299,images/0299.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0299,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:109;hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0299.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
300,real_redf0xwin_0300,images/0300.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0300,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:90;hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0300.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
301,real_redf0xwin_0301,images/0301.jpg,not_applicable,available,labeled,,,,31-35,minor,31-35,minor,31-35,minor,33,real_human_final,Real labeled image real_redf0xwin_0301,,31-35-minor-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:57;dirt:6;hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0301.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
302,real_redf0xwin_0302,images/0302.jpg,not_applicable,available,labeled,,,,31-35,minor,31-35,minor,31-35,minor,33,real_human_final,Real labeled image real_redf0xwin_0302,,31-35-minor-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:126;dirt:5;hole:4,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0302.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
303,real_redf0xwin_0303,images/0303.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0303,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:63;hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0303.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
304,real_redf0xwin_0304,images/0304.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0304,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:35,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0304.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
305,real_redf0xwin_0305,images/0305.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0305,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:64;hole:3,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0305.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
306,real_redf0xwin_0306,images/0306.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0306,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:46;dirt:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0306.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
307,real_redf0xwin_0307,images/0307.jpg,not_applicable,available,labeled,,,,56-65,moderate,56-65,moderate,56-65,moderate,60,real_human_final,Real labeled image real_redf0xwin_0307,,56-65-moderate-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:138,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0307.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
308,real_redf0xwin_0308,images/0308.jpg,not_applicable,available,labeled,,,,56-65,moderate,56-65,moderate,56-65,moderate,60,real_human_final,Real labeled image real_redf0xwin_0308,,56-65-moderate-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:89;dirt:1;hole:5,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0308.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
309,real_redf0xwin_0309,images/0309.jpg,not_applicable,available,labeled,,,,56-65,moderate,56-65,moderate,56-65,moderate,60,real_human_final,Real labeled image real_redf0xwin_0309,,56-65-moderate-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:100;dirt:1;hole:7,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0309.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
310,real_redf0xwin_0310,images/0310.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0310,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:80;dirt:1;hole:3,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0310.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
311,real_redf0xwin_0311,images/0311.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0311,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:142;hole:3,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0311.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
312,real_redf0xwin_0312,images/0312.jpg,not_applicable,available,labeled,,,,56-65,moderate,56-65,moderate,56-65,moderate,60,real_human_final,Real labeled image real_redf0xwin_0312,,56-65-moderate-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:85;hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0312.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
313,real_redf0xwin_0313,images/0313.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0313,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:30;hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0313.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
314,real_redf0xwin_0314,images/0314.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0314,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:54;dirt:1;hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0314.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
315,real_redf0xwin_0315,images/0315.jpg,not_applicable,available,labeled,,,,56-65,moderate,56-65,moderate,56-65,moderate,60,real_human_final,Real labeled image real_redf0xwin_0315,,56-65-moderate-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:42,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0315.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
316,real_redf0xwin_0316,images/0316.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0316,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:55;dirt:5,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0316.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
317,real_redf0xwin_0317,images/0317.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0317,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:62;hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0317.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
318,real_redf0xwin_0318,images/0318.jpg,not_applicable,available,labeled,,,,66-75,severe,66-75,severe,66-75,severe,70,real_human_final,Real labeled image real_redf0xwin_0318,,66-75-severe-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:51;hole:2,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0318.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
319,real_redf0xwin_0319,images/0319.jpg,not_applicable,available,labeled,,,,66-75,severe,66-75,severe,66-75,severe,70,real_human_final,Real labeled image real_redf0xwin_0319,,66-75-severe-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:144;hole:4,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0319.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
320,real_redf0xwin_0320,images/0320.jpg,not_applicable,available,labeled,,,,56-65,moderate,56-65,moderate,56-65,moderate,60,real_human_final,Real labeled image real_redf0xwin_0320,,56-65-moderate-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:63;hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0320.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
321,real_redf0xwin_0321,images/0321.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0321,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:44;hole:3,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0321.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
322,real_redf0xwin_0322,images/0322.jpg,not_applicable,available,labeled,,,,56-65,moderate,56-65,moderate,56-65,moderate,60,real_human_final,Real labeled image real_redf0xwin_0322,,56-65-moderate-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:44;hole:3,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0322.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
323,real_redf0xwin_0323,images/0323.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0323,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:43;dirt:1;hole:3,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0323.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
324,real_redf0xwin_0324,images/0324.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0324,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:39;hole:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0324.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
325,real_redf0xwin_0325,images/0325.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0325,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:107,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0325.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
326,real_redf0xwin_0326,images/0326.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0326,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:30;dirt:1,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0326.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
327,real_redf0xwin_0327,images/0327.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0327,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:36,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0327.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
328,real_redf0xwin_0328,images/0328.jpg,not_applicable,available,labeled,,,,36-45,moderate,36-45,moderate,36-45,moderate,40,real_human_final,Real labeled image real_redf0xwin_0328,,36-45-moderate-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:19,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0328.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
329,real_redf0xwin_0329,images/0329.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0329,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:57,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0329.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
330,real_redf0xwin_0330,images/0330.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0330,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:61,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0330.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
331,real_redf0xwin_0331,images/0331.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0331,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:25,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0331.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
332,real_redf0xwin_0332,images/0332.jpg,not_applicable,available,labeled,,,,46-55,moderate,46-55,moderate,46-55,moderate,50,real_human_final,Real labeled image real_redf0xwin_0332,,46-55-moderate-mid.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:45,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0332.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
333,real_redf0xwin_0333,images/0333.jpg,not_applicable,available,labeled,,,,56-65,moderate,56-65,moderate,56-65,moderate,60,real_human_final,Real labeled image real_redf0xwin_0333,,56-65-moderate-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:49,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0333.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
334,real_redf0xwin_0334,images/0334.jpg,not_applicable,available,labeled,,,,31-35,minor,31-35,minor,31-35,minor,33,real_human_final,Real labeled image real_redf0xwin_0334,,31-35-minor-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:35,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0334.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
335,real_redf0xwin_0335,images/0335.jpg,not_applicable,available,labeled,,,,31-35,minor,31-35,minor,31-35,minor,33,real_human_final,Real labeled image real_redf0xwin_0335,,31-35-minor-high.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:21,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0335.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
336,real_redf0xwin_0336,images/0336.jpg,not_applicable,available,labeled,,,,66-75,severe,66-75,severe,66-75,severe,70,real_human_final,Real labeled image real_redf0xwin_0336,,66-75-severe-low.md,,,,,,,,,,,,kaggle:redf0xwin/recognizing-defects-in-boxes-and-cardboard,dent:54;hole:4,/Users/inventure71/VSProjects/School/Dream2Detect/data/registries/real_relabel_registry.csv,labeled,,/Users/inventure71/VSProjects/School/Dream2Detect/data/real/source/redf0xwin_recognizing_defects_in_boxes_and_cardboard/images/0336.jpg,rgb_pad_resize_384,/Users/inventure71/VSProjects/School/Dream2Detect/data/datasets/real_labeled_dataset_current.csv
